詞目id,義項id,詞性,解說
21084,20456,,嘉義縣行政區(附錄－地名－臺灣縣市行政區名)
21085,20457,,嘉義縣行政區(附錄－地名－臺灣縣市行政區名)
21086,20458,,嘉義縣行政區(附錄－地名－臺灣縣市行政區名)
21087,20459,,嘉義縣行政區(附錄－地名－臺灣縣市行政區名)
21088,20460,,嘉義縣行政區(附錄－地名－臺灣縣市行政區名)
21089,20461,,嘉義縣行政區(附錄－地名－臺灣縣市行政區名)
21090,20462,,嘉義縣行政區(附錄－地名－臺灣縣市行政區名)
21091,20463,,嘉義縣行政區(附錄－地名－臺灣縣市行政區名)
21092,20464,,嘉義縣行政區(附錄－地名－臺灣縣市行政區名)
21093,20465,,嘉義縣行政區(附錄－地名－臺灣縣市行政區名)
21094,20466,,嘉義縣行政區(附錄－地名－臺灣縣市行政區名)
21095,20467,,嘉義縣行政區(附錄－地名－臺灣縣市行政區名)
21096,20468,,臺南市行政區(附錄－地名－臺灣縣市行政區名)
21097,20469,,臺南市行政區(附錄－地名－臺灣縣市行政區名)
21098,20470,,臺南市行政區(附錄－地名－臺灣縣市行政區名)
21099,20471,,臺南市行政區(附錄－地名－臺灣縣市行政區名)
21100,20472,,臺南市行政區(附錄－地名－臺灣縣市行政區名)
21101,20473,,臺南市行政區(附錄－地名－臺灣縣市行政區名)
21102,20474,,臺南市行政區(附錄－地名－臺灣縣市行政區名)
21103,20475,,臺南市行政區(附錄－地名－臺灣縣市行政區名)
21104,20476,,臺南市行政區(附錄－地名－臺灣縣市行政區名)
21105,20477,,臺南市行政區(附錄－地名－臺灣縣市行政區名)
21106,20478,,臺南市行政區(附錄－地名－臺灣縣市行政區名)
21107,20479,,臺南市行政區(附錄－地名－臺灣縣市行政區名)
21108,20480,,臺南市行政區(附錄－地名－臺灣縣市行政區名)
21109,20481,,臺南市行政區(附錄－地名－臺灣縣市行政區名)
21110,20482,,臺南市行政區(附錄－地名－臺灣縣市行政區名)
21111,20483,,臺南市行政區(附錄－地名－臺灣縣市行政區名)
21112,20484,,臺南市行政區(附錄－地名－臺灣縣市行政區名)
21113,20485,,臺南市行政區(附錄－地名－臺灣縣市行政區名)
21114,20486,,臺南市行政區(附錄－地名－臺灣縣市行政區名)
21115,20487,,臺南市行政區(附錄－地名－臺灣縣市行政區名)
21116,20488,,臺南市行政區(附錄－地名－臺灣縣市行政區名)
21117,20489,,臺南市行政區(附錄－地名－臺灣縣市行政區名)
21118,20490,,臺南市行政區(附錄－地名－臺灣縣市行政區名)
21119,20491,,臺南市行政區(附錄－地名－臺灣縣市行政區名)
21120,20492,,臺南市行政區(附錄－地名－臺灣縣市行政區名)
21121,20493,,臺南市行政區(附錄－地名－臺灣縣市行政區名)
21122,20494,,臺南市行政區(附錄－地名－臺灣縣市行政區名)
21123,20495,,臺南市行政區(附錄－地名－臺灣縣市行政區名)
21124,20496,,臺南市行政區(附錄－地名－臺灣縣市行政區名)
21125,20497,,臺南市行政區(附錄－地名－臺灣縣市行政區名)
21126,20498,,臺南市行政區(附錄－地名－臺灣縣市行政區名)
21127,20499,,高雄市行政區(附錄－地名－臺灣縣市行政區名)
21128,20500,,高雄市行政區(附錄－地名－臺灣縣市行政區名)
21129,20501,,高雄市行政區(附錄－地名－臺灣縣市行政區名)
21130,20502,,高雄市行政區(附錄－地名－臺灣縣市行政區名)
21131,20503,,高雄市行政區(附錄－地名－臺灣縣市行政區名)
21132,20504,,高雄市行政區(附錄－地名－臺灣縣市行政區名)
21133,20505,,高雄市行政區(附錄－地名－臺灣縣市行政區名)
21134,20506,,高雄市行政區(附錄－地名－臺灣縣市行政區名)
21135,20507,,高雄市行政區(附錄－地名－臺灣縣市行政區名)
21136,20508,,高雄市行政區(附錄－地名－臺灣縣市行政區名)
21137,20509,,高雄市行政區(附錄－地名－臺灣縣市行政區名)
21138,20510,,高雄市行政區(附錄－地名－臺灣縣市行政區名)
21139,20511,,高雄市行政區(附錄－地名－臺灣縣市行政區名)
21140,20512,,高雄市行政區(附錄－地名－臺灣縣市行政區名)
21141,20513,,高雄市行政區(附錄－地名－臺灣縣市行政區名)
21142,20514,,高雄市行政區(附錄－地名－臺灣縣市行政區名)
21143,20515,,高雄市行政區(附錄－地名－臺灣縣市行政區名)
21144,20516,,高雄市行政區(附錄－地名－臺灣縣市行政區名)
21145,20517,,高雄市行政區(附錄－地名－臺灣縣市行政區名)
21146,20518,,高雄市行政區(附錄－地名－臺灣縣市行政區名)
21147,20519,,高雄市行政區(附錄－地名－臺灣縣市行政區名)
21148,20520,,高雄市行政區(附錄－地名－臺灣縣市行政區名)
21149,20521,,高雄市行政區(附錄－地名－臺灣縣市行政區名)
21150,20522,,高雄市行政區(附錄－地名－臺灣縣市行政區名)
21151,20523,,高雄市行政區(附錄－地名－臺灣縣市行政區名)
21152,20524,,高雄市行政區(附錄－地名－臺灣縣市行政區名)
21153,20525,,高雄市行政區(附錄－地名－臺灣縣市行政區名)
21154,20526,,縣市(附錄－地名－臺灣縣市行政區名)
21155,20527,,縣市(附錄－地名－臺灣縣市行政區名)
21156,20528,,屏東縣行政區(附錄－地名－臺灣縣市行政區名)
21157,20529,,屏東縣行政區(附錄－地名－臺灣縣市行政區名)
21158,20530,,屏東縣行政區(附錄－地名－臺灣縣市行政區名)
21159,20531,,屏東縣行政區(附錄－地名－臺灣縣市行政區名)
21160,20532,,屏東縣行政區(附錄－地名－臺灣縣市行政區名)
21161,20533,,屏東縣行政區(附錄－地名－臺灣縣市行政區名)
21162,20534,,屏東縣行政區(附錄－地名－臺灣縣市行政區名)
21163,20535,,屏東縣行政區(附錄－地名－臺灣縣市行政區名)
21164,20536,,屏東縣行政區(附錄－地名－臺灣縣市行政區名)
21165,20537,,屏東縣行政區(附錄－地名－臺灣縣市行政區名)
21166,20538,,屏東縣行政區(附錄－地名－臺灣縣市行政區名)
21167,20539,,屏東縣行政區(附錄－地名－臺灣縣市行政區名)
21168,20540,,屏東縣行政區(附錄－地名－臺灣縣市行政區名)
21169,20541,,屏東縣行政區(附錄－地名－臺灣縣市行政區名)
21170,20542,,屏東縣行政區(附錄－地名－臺灣縣市行政區名)
21171,20543,,屏東縣行政區(附錄－地名－臺灣縣市行政區名)
21172,20544,,屏東縣行政區(附錄－地名－臺灣縣市行政區名)
21173,20545,,屏東縣行政區(附錄－地名－臺灣縣市行政區名)
21174,20546,,屏東縣行政區(附錄－地名－臺灣縣市行政區名)
21175,20547,,屏東縣行政區(附錄－地名－臺灣縣市行政區名)
21176,20548,,屏東縣行政區(附錄－地名－臺灣縣市行政區名)
21177,20549,,屏東縣行政區(附錄－地名－臺灣縣市行政區名)
21178,20550,,屏東縣行政區(附錄－地名－臺灣縣市行政區名)
21179,20551,,屏東縣行政區(附錄－地名－臺灣縣市行政區名)
21180,20552,,屏東縣行政區(附錄－地名－臺灣縣市行政區名)
21181,20553,,屏東縣行政區(附錄－地名－臺灣縣市行政區名)
21182,20554,,屏東縣行政區(附錄－地名－臺灣縣市行政區名)
21183,20555,,屏東縣行政區(附錄－地名－臺灣縣市行政區名)
21184,20556,,屏東縣行政區(附錄－地名－臺灣縣市行政區名)
21185,20557,,屏東縣行政區(附錄－地名－臺灣縣市行政區名)
21186,20558,,屏東縣行政區(附錄－地名－臺灣縣市行政區名)
21187,20559,,屏東縣行政區(附錄－地名－臺灣縣市行政區名)
21188,20560,,縣市(附錄－地名－臺灣縣市行政區名)
21189,20561,,縣市(附錄－地名－臺灣縣市行政區名)
21190,20562,,臺東縣行政區(附錄－地名－臺灣縣市行政區名)
21191,20563,,臺東縣行政區(附錄－地名－臺灣縣市行政區名)
21192,20564,,臺東縣行政區(附錄－地名－臺灣縣市行政區名)
21193,20565,,臺東縣行政區(附錄－地名－臺灣縣市行政區名)
21194,20566,,臺東縣行政區(附錄－地名－臺灣縣市行政區名)
21195,20567,,臺東縣行政區(附錄－地名－臺灣縣市行政區名)
21196,20568,,臺東縣行政區(附錄－地名－臺灣縣市行政區名)
21197,20569,,臺東縣行政區(附錄－地名－臺灣縣市行政區名)
21198,20570,,臺東縣行政區(附錄－地名－臺灣縣市行政區名)
21199,20571,,臺東縣行政區(附錄－地名－臺灣縣市行政區名)
21200,20572,,臺東縣行政區(附錄－地名－臺灣縣市行政區名)
21201,20573,,臺東縣行政區(附錄－地名－臺灣縣市行政區名)
21202,20574,,臺東縣行政區(附錄－地名－臺灣縣市行政區名)
21203,20575,,臺東縣行政區(附錄－地名－臺灣縣市行政區名)
21204,20576,,臺東縣行政區(附錄－地名－臺灣縣市行政區名)
21205,20577,,縣市(附錄－地名－臺灣縣市行政區名)
21206,20578,,縣市(附錄－地名－臺灣縣市行政區名)
21207,20579,,花蓮縣行政區(附錄－地名－臺灣縣市行政區名)
21208,20580,,花蓮縣行政區(附錄－地名－臺灣縣市行政區名)
21209,20581,,花蓮縣行政區(附錄－地名－臺灣縣市行政區名)
21210,20582,,花蓮縣行政區(附錄－地名－臺灣縣市行政區名)
21211,20583,,花蓮縣行政區(附錄－地名－臺灣縣市行政區名)
21212,20584,,花蓮縣行政區(附錄－地名－臺灣縣市行政區名)
21213,20585,,花蓮縣行政區(附錄－地名－臺灣縣市行政區名)
21214,20586,,花蓮縣行政區(附錄－地名－臺灣縣市行政區名)
21215,20587,,花蓮縣行政區(附錄－地名－臺灣縣市行政區名)
21216,20588,,花蓮縣行政區(附錄－地名－臺灣縣市行政區名)
21217,20589,,花蓮縣行政區(附錄－地名－臺灣縣市行政區名)
21218,20590,,花蓮縣行政區(附錄－地名－臺灣縣市行政區名)
21219,20591,,離島(附錄－地名－臺灣縣市行政區名)
21220,20592,,澎湖縣行政區(附錄－地名－臺灣縣市行政區名)
21221,20593,,澎湖縣行政區(附錄－地名－臺灣縣市行政區名)
21222,20594,,澎湖縣行政區(附錄－地名－臺灣縣市行政區名)
21223,20595,,澎湖縣行政區(附錄－地名－臺灣縣市行政區名)
21224,20596,,澎湖縣行政區(附錄－地名－臺灣縣市行政區名)
21225,20597,,澎湖縣行政區(附錄－地名－臺灣縣市行政區名)
21226,20598,,縣市(附錄－地名－臺灣縣市行政區名)
21227,20599,,基隆市行政區(附錄－地名－臺灣縣市行政區名)
21228,20600,,基隆市行政區(附錄－地名－臺灣縣市行政區名)
21229,20601,,基隆市行政區(附錄－地名－臺灣縣市行政區名)
21230,20602,,基隆市行政區(附錄－地名－臺灣縣市行政區名)
21231,20603,,基隆市行政區(附錄－地名－臺灣縣市行政區名)
21232,20604,,基隆市行政區(附錄－地名－臺灣縣市行政區名)
21233,20605,,基隆市行政區(附錄－地名－臺灣縣市行政區名)
21234,20606,,縣市(附錄－地名－臺灣縣市行政區名)
21235,20607,,新竹市行政區(附錄－地名－臺灣縣市行政區名)
21236,20608,,新竹市行政區(附錄－地名－臺灣縣市行政區名)
21237,20609,,新竹市行政區(附錄－地名－臺灣縣市行政區名)
21238,20610,,縣市(附錄－地名－臺灣縣市行政區名)
21239,20611,,臺中市行政區(附錄－地名－臺灣縣市行政區名)
21240,20612,,臺中市行政區(附錄－地名－臺灣縣市行政區名)
21241,20613,,臺中市行政區(附錄－地名－臺灣縣市行政區名)
21242,20614,,臺中市行政區(附錄－地名－臺灣縣市行政區名)
21243,20615,,臺中市行政區(附錄－地名－臺灣縣市行政區名)
21244,20616,,臺中市行政區(附錄－地名－臺灣縣市行政區名)
21245,20617,,臺中市行政區(附錄－地名－臺灣縣市行政區名)
21246,20618,,臺中市行政區(附錄－地名－臺灣縣市行政區名)
21247,20619,,縣市(附錄－地名－臺灣縣市行政區名)
21248,20620,,嘉義市行政區(附錄－地名－臺灣縣市行政區名)
21249,20621,,嘉義市行政區(附錄－地名－臺灣縣市行政區名)
21250,20622,,縣市(附錄－地名－臺灣縣市行政區名)
21251,20623,,臺南市行政區(附錄－地名－臺灣縣市行政區名)
21252,20624,,臺南市行政區(附錄－地名－臺灣縣市行政區名)
21253,20625,,臺南市行政區(附錄－地名－臺灣縣市行政區名)
21254,20626,,臺南市行政區(附錄－地名－臺灣縣市行政區名)
21255,20627,,臺南市行政區(附錄－地名－臺灣縣市行政區名)
21256,20628,,臺南市行政區(附錄－地名－臺灣縣市行政區名)
21257,20629,,離島(附錄－地名－臺灣縣市行政區名)
21258,20630,,金門縣行政區(附錄－地名－臺灣縣市行政區名)
21259,20631,,金門縣行政區(附錄－地名－臺灣縣市行政區名)
21260,20632,,金門縣行政區(附錄－地名－臺灣縣市行政區名)
21261,20633,,金門縣行政區(附錄－地名－臺灣縣市行政區名)
21262,20634,,金門縣行政區(附錄－地名－臺灣縣市行政區名)
21263,20635,,金門縣行政區(附錄－地名－臺灣縣市行政區名)
21264,20636,,離島(附錄－地名－臺灣縣市行政區名)
21265,20637,,連江縣行政區(附錄－地名－臺灣縣市行政區名)
21266,20638,,連江縣行政區(附錄－地名－臺灣縣市行政區名)
21267,20639,,連江縣行政區(附錄－地名－臺灣縣市行政區名)
21268,20640,,連江縣行政區(附錄－地名－臺灣縣市行政區名)
21270,20641,,群島(附錄－地名－臺灣縣市行政區名)
21271,20642,,群島(附錄－地名－臺灣縣市行政區名)
21272,20643,,島嶼(附錄－地名－臺灣縣市行政區名)
21273,20644,,臺北捷運文湖線站名
21274,20645,,臺北捷運文湖線、松山新店線站名
21275,20646,,臺北捷運文湖線、板南線站名
21276,20647,,臺北捷運文湖線、淡水信義線站名
21277,20648,,臺北捷運文湖線站名
21278,20649,,臺北捷運文湖線站名
21279,20650,,臺北捷運文湖線站名
21280,20651,,臺北捷運文湖線站名
21281,20652,,臺北捷運文湖線站名
21282,20653,,臺北捷運文湖線站名
21283,20654,,臺北捷運文湖線站名
21284,20655,,臺北捷運文湖線
21285,20656,,臺北捷運淡水信義線、淡海輕軌綠山線站名
21286,20657,,臺北捷運淡水信義線站名
21287,20658,,臺北捷運淡水信義線站名
21288,20659,,臺北捷運淡水信義線站名
21289,20660,,臺北捷運淡水信義線站名
21290,20661,,臺北捷運淡水信義線站名
21291,20662,,臺北捷運淡水信義線站名
21292,20663,,臺北捷運淡水信義線站名
21293,20664,,臺北捷運淡水信義線站名
21294,20665,,臺北捷運淡水信義線站名
21295,20666,,臺北捷運淡水信義線站名
21296,20667,,臺北捷運淡水信義線站名
21297,20668,,臺北捷運淡水信義線站名
21298,20669,,臺北捷運淡水信義線站名
21299,20670,,臺北捷運淡水信義線、中和新蘆線站名
21300,20671,,臺北捷運淡水信義線站名
21301,20672,,臺北捷運淡水信義線、松山新店線站名
21302,20673,,臺北捷運淡水信義線、板南線、桃園機場捷運站名
21303,20674,,臺北捷運淡水信義線站名
21304,20675,,臺北捷運淡水信義線、松山新店線站名
21305,20676,,臺北捷運松山新店線、中和新蘆線站名
21306,20677,,臺北捷運松山新店線站名
21307,20678,,臺北捷運松山新店線站名
21308,20679,,臺北捷運松山新店線站名
21309,20680,,臺北捷運松山新店線站名
21310,20681,,臺北捷運松山新店線、新北捷運環狀線站名
21311,20682,,臺北捷運松山新店線站名
21312,20683,,臺北捷運松山新店線站名
21313,20684,,臺北捷運松山新店線站名
21314,20685,,臺北捷運中和新蘆線站名
21315,20686,,臺北捷運中和新蘆線站名
21316,20687,,臺北捷運中和新蘆線、新北捷運環狀線站名
21317,20688,,臺北捷運中和新蘆線站名
21318,20689,,臺北捷運板南線站名
21319,20690,,臺北捷運板南線站名
21320,20691,,臺北捷運板南線站名
21321,20692,,臺北捷運板南線站名
21322,20693,,臺北捷運板南線站名
21323,20694,,臺北捷運板南線站名
21326,20697,,臺北捷運板南線站名
21328,20699,,臺北捷運松山新店線、板南線站名
21329,20700,,臺北捷運板南線站名
21330,20701,,臺北捷運板南線站名
21331,20702,,臺北捷運板南線站名
21332,20703,,臺北捷運板南線、新北捷運環狀線站名
21333,20704,,臺北捷運板南線站名
21334,20705,,臺北捷運板南線站名
21335,20706,,臺北捷運板南線站名
21336,20707,,臺北捷運板南線站名
21337,20708,,臺北捷運板南線站名
21338,20709,,臺北捷運松山新店線站名
21339,20710,,臺北捷運淡水信義線站名
21340,20711,,臺北捷運松山新店線站名
21341,20712,,高雄捷運橘線站名
21342,20713,,高雄捷運橘線站名
21343,20714,,高雄捷運橘線站名
21344,20715,,高雄捷運橘線站名
21345,20716,,高雄捷運橘線站名
21346,20717,,高雄捷運橘線站名
21347,20718,,高雄捷運橘線站名
21348,20719,,高雄捷運橘線站名
21349,20720,,高雄捷運橘線站名
21350,20721,,高雄捷運橘線站名
21351,20722,,高雄捷運橘線站名
21352,20723,,高雄捷運橘線站名
21353,20724,,高雄捷運橘線站名
21354,20725,,高雄捷運紅線站名
21355,20726,,高雄捷運紅線站名
21356,20727,,高雄捷運紅線站名
21357,20728,,高雄捷運紅線站名
21358,20729,,高雄捷運紅線站名
21359,20730,,高雄捷運紅線站名
21360,20731,,高雄捷運紅線站名
21361,20732,,高雄捷運紅線站名
21362,20733,,高雄捷運紅線、橘線站名
21363,20734,,高雄捷運紅線站名
21364,20735,,高雄捷運紅線站名
21365,20736,,高雄捷運紅線站名
21366,20737,,高雄捷運紅線站名
21367,20738,,高雄捷運紅線站名
21368,20739,,高雄捷運紅線站名
21369,20740,,高雄捷運紅線站名
21370,20741,,高雄捷運紅線站名
21371,20742,,高雄捷運紅線站名
21372,20743,,高雄捷運紅線站名
21373,20744,,高雄捷運紅線站名
21374,20745,,高雄捷運紅線站名
21375,20746,,高雄捷運紅線站名
21376,20747,,高雄捷運紅線站名
21377,20748,,高雄捷運紅線站名
21378,20749,,臺北捷運文湖線站名
21379,20750,,臺北捷運文湖線站名
21380,20751,,臺北捷運文湖線站名
21381,20752,,臺北捷運文湖線站名
21382,20753,,臺北捷運文湖線站名
21383,20754,,臺北捷運文湖線站名
21384,20755,,臺北捷運文湖線站名
21385,20756,,臺北捷運文湖線站名
21386,20757,,臺北捷運文湖線站名
21387,20758,,臺北捷運文湖線站名
21389,20760,,臺北捷運板南線站名
21390,20761,,臺北捷運文湖線、板南線站名
21391,20762,,臺北捷運文湖線站名
21392,20763,,臺北捷運中和新蘆線站名
21393,20764,,臺北捷運中和新蘆線站名
21394,20765,,臺北捷運中和新蘆線、新北捷運環狀線站名
21395,20766,,臺北捷運中和新蘆線站名
21396,20767,,臺北捷運中和新蘆線、桃園機場捷運站名
21397,20768,,臺北捷運中和新蘆線站名
21398,20769,,臺北捷運中和新蘆線站名
21399,20770,,臺北捷運中和新蘆線站名
21401,20772,,臺北捷運中和新蘆線站名
21402,20773,,臺北捷運中和新蘆線站名
21403,20774,,臺北捷運松山新店線、中和新蘆線站名
21404,20775,,臺北捷運中和新蘆線、板南線站名
21405,20776,,臺北捷運淡水信義線、中和新蘆線站名
21406,20777,,臺北捷運中和新蘆線站名
21407,20778,,臺北捷運中和新蘆線站名
21408,20779,,臺北捷運中和新蘆線站名
21409,20780,,臺北捷運中和新蘆線站名
21410,20781,,臺北捷運中和新蘆線站名
21411,20782,,臺北捷運淡水信義線站名
21413,20784,,附錄－地名－港口名
21414,20785,,附錄－地名－港口名
21415,20786,,附錄－地名－港口名
21416,20787,,附錄－地名－港口名
21417,20788,,附錄－地名－港口名
21418,20789,,附錄－地名－溪川名
21419,20790,,附錄－地名－溪川名
21420,20791,,附錄－地名－溪川名
21421,20792,,附錄－地名－溪川名
21422,20793,,附錄－地名－溪川名
21423,20794,,附錄－地名－溪川名
21424,20795,,附錄－地名－溪川名
21425,20796,,附錄－地名－溪川名
21426,20797,,附錄－地名－溪川名
21427,20798,,附錄－地名－溪川名
21428,20799,,附錄－地名－溪川名
21429,20800,,附錄－地名－溪川名
21430,20801,,附錄－地名－溪川名
21431,20802,,附錄－地名－溪川名
21432,20803,,附錄－地名－溪川名
21433,20804,,附錄－地名－溪川名
21434,20805,,附錄－地名－溪川名
21435,20806,,附錄－地名－溪川名
21436,20807,,附錄－地名－溪川名
21437,20808,,附錄－地名－溪川名
21438,20809,,附錄－地名－溪川名
21439,20810,,附錄－地名－溪川名
21440,20811,,附錄－地名－溪川名
21441,20812,,附錄－地名－溪川名
21442,20813,,附錄－地名－溪川名
21443,20814,,附錄－地名－溪川名
21444,20815,,附錄－地名－溪川名
21445,20816,,附錄－地名－溪川名
21446,20817,,附錄－地名－溪川名
21447,20818,,附錄－地名－溪川名
21448,20819,,附錄－地名－溪川名
21449,20820,,附錄－地名－溪川名
21450,20821,,附錄－地名－溪川名
21452,20823,,附錄－地名－溪川名
21453,20824,,附錄－地名－溪川名
21454,20825,,附錄－地名－溪川名
21455,20826,,附錄－地名－溪川名
21456,20827,,附錄－地名－溪川名
21457,20828,,附錄－地名－溪川名
21458,20829,,附錄－地名－溪川名
21459,20830,,附錄－地名－溪川名
21460,20831,,附錄－地名－溪川名
21461,20832,,附錄－地名－溪川名
21462,20833,,附錄－地名－溪川名
21463,20834,,附錄－地名－溪川名
21464,20835,,附錄－地名－溪川名
21465,20836,,附錄－地名－溪川名
21466,20837,,附錄－地名－溪川名
21467,20838,,附錄－地名－溪川名
21468,20839,,附錄－地名－溪川名
21469,20840,,附錄－地名－溪川名
21470,20841,,附錄－地名－溪川名
21471,20842,,附錄－地名－溪川名
21472,20843,,附錄－地名－溪川名
21473,20844,,附錄－地名－溪川名
21474,20845,,附錄－地名－溪川名
21475,20846,,附錄－地名－溪川名
21476,20847,,附錄－地名－溪川名
21477,20848,,附錄－地名－溪川名
21478,20849,,附錄－地名－溪川名
21479,20850,,附錄－地名－溪川名
21480,20851,,附錄－地名－溪川名
21481,20852,,附錄－地名－溪川名
21482,20853,,附錄－地名－溪川名
21483,20854,,附錄－地名－溪川名
21484,20855,,附錄－地名－溪川名
21485,20856,,附錄－地名－廟宇名
21486,20857,,附錄－地名－廟宇名
21487,20858,,附錄－地名－廟宇名
21488,20859,,附錄－地名－廟宇名
21489,20860,,附錄－地名－廟宇名
21490,20861,,附錄－地名－廟宇名
21491,20862,,附錄－地名－廟宇名
21492,20863,,附錄－地名－廟宇名
21493,20864,,附錄－地名－廟宇名
21494,20865,,附錄－地名－廟宇名
21495,20866,,附錄－地名－廟宇名
21496,20867,,附錄－地名－廟宇名
21497,20868,,附錄－地名－廟宇名
21498,20869,,附錄－地名－廟宇名
21499,20870,,附錄－地名－廟宇名
21500,20871,,附錄－地名－廟宇名
21501,20872,,附錄－地名－廟宇名
21502,20873,,附錄－地名－廟宇名
21503,20874,,附錄－地名－廟宇名
21504,20875,,附錄－地名－廟宇名
21505,20876,,附錄－地名－廟宇名
21506,20877,,附錄－地名－廟宇名
21507,20878,,附錄－地名－廟宇名
21508,20879,,附錄－地名－廟宇名
21509,20880,,附錄－地名－廟宇名
21510,20881,,附錄－地名－廟宇名
21511,20882,,附錄－地名－廟宇名
21512,20883,,附錄－地名－廟宇名
21513,20884,,附錄－地名－廟宇名
21514,20885,,附錄－地名－廟宇名
21515,20886,,附錄－地名－廟宇名
21516,20887,,附錄－地名－廟宇名
21517,20888,,附錄－地名－廟宇名
21518,20889,,附錄－地名－廟宇名
21519,20890,,附錄－地名－廟宇名
21520,20891,,附錄－地名－廟宇名
21521,20892,,附錄－地名－廟宇名
21522,20893,,附錄－地名－廟宇名
21523,20894,,附錄－地名－廟宇名
21524,20895,,附錄－地名－廟宇名
21525,20896,,附錄－地名－廟宇名
21526,20897,,附錄－地名－廟宇名
21527,20898,,附錄－地名－廟宇名
21528,20899,,附錄－地名－廟宇名
21529,20900,,附錄－地名－廟宇名
21530,20901,,附錄－地名－廟宇名
21531,20902,,附錄－地名－廟宇名
21532,20903,,附錄－地名－廟宇名
21533,20904,,附錄－地名－廟宇名
21534,20905,,附錄－地名－廟宇名
21535,20906,,附錄－地名－廟宇名
21536,20907,,附錄－地名－廟宇名
21537,20908,,附錄－地名－廟宇名
21538,20909,,附錄－地名－廟宇名
21539,20910,,附錄－地名－廟宇名
21540,20911,,附錄－地名－廟宇名
21541,20912,,附錄－地名－廟宇名
21542,20913,,彰化縣二水(附錄－地名－舊地名)
21543,20914,,嘉義縣義竹(附錄－地名－舊地名)
21544,20915,,新北市八里(附錄－地名－舊地名)
21545,20916,,新竹縣芎林(附錄－地名－舊地名)
21546,20917,,臺南市七股(附錄－地名－舊地名)
21547,20918,,臺北市士林(附錄－地名－舊地名)
21548,20919,,雲林縣二崙(附錄－地名－舊地名)
21549,20920,,屏東縣九如(附錄－地名－舊地名)
21550,20921,,桃園市八德(附錄－地名－舊地名)
21551,20922,,苗栗縣三義(附錄－地名－舊地名)
21552,20923,,臺南市山上(附錄－地名－舊地名)
21553,20924,,新北市山佳(附錄－地名－舊地名)
21554,20925,,臺南市新化(附錄－地名－舊地名)
21555,20926,,苗栗縣泰安(附錄－地名－舊地名)
21556,20927,,彰化縣大村(附錄－地名－舊地名)
21557,20928,,屏東縣三地(附錄－地名－舊地名)
21558,20929,,臺中市大里(附錄－地名－舊地名)
21559,20930,,苗栗縣竹南(附錄－地名－舊地名)
21560,20931,,新北市三峽(附錄－地名－舊地名)
21561,20932,,臺北(附錄－地名－舊地名)
21562,20933,,桃園市大園(附錄－地名－舊地名)
21563,20934,,彰化縣員林(附錄－地名－舊地名)
21564,20935,,臺中市神岡(附錄－地名－舊地名)
21565,20936,,新北市三重(附錄－地名－舊地名)
21566,20937,,彰化縣埔心(附錄－地名－舊地名)
21567,20938,,嘉義縣大林(附錄－地名－舊地名)
21568,20939,,高雄市鳳山(附錄－地名－舊地名)
21569,20940,,桃園市大溪(附錄－地名－舊地名)
21570,20941,,桃園市大溪(附錄－地名－舊地名)
21571,20942,,高雄市湖內(附錄－地名－舊地名)
21572,20943,,新竹縣湖口(附錄－地名－舊地名)
21573,20944,,新竹縣五峰(附錄－地名－舊地名)
21574,20945,,高雄市大樹(附錄－地名－舊地名)
21575,20946,,臺北市大同區(附錄－地名－舊地名)
21576,20947,,澎湖縣七美(附錄－地名－舊地名)
21577,20948,,臺中市大雅(附錄－地名－舊地名)
21578,20949,,臺中市梧棲(附錄－地名－舊地名)
21579,20950,,新北市五股(附錄－地名－舊地名)
21580,20951,,南投縣魚池(附錄－地名－舊地名)
21581,20952,,臺中市后里(附錄－地名－舊地名)
21582,20953,,花蓮縣富里(附錄－地名－舊地名)
21583,20954,,屏東縣佳冬(附錄－地名－舊地名)
21584,20955,,雲林縣元長(附錄－地名－舊地名)
21585,20956,,雲林縣虎尾(附錄－地名－舊地名)
21586,20957,,嘉義縣六腳(附錄－地名－舊地名)
21587,20958,,高雄市六龜(附錄－地名－舊地名)
21588,20959,,雲林縣斗六(附錄－地名－舊地名)
21589,20960,,南投縣信義(附錄－地名－舊地名)
21590,20961,,花蓮縣瑞穗(附錄－地名－舊地名)
21591,20962,,新北市汐止(附錄－地名－舊地名)
21592,20963,,臺南市鹽水(附錄－地名－舊地名)
21593,20964,,新竹縣峨眉(附錄－地名－舊地名)
21594,20965,,嘉義縣水上(附錄－地名－舊地名)
21595,20966,,南投縣水里(附錄－地名－舊地名)
21596,20967,,雲林縣水林(附錄－地名－舊地名)
21597,20968,,臺東縣大武(附錄－地名－舊地名)
21598,20969,,臺南關仔嶺(附錄－地名－舊地名)
21599,20970,,臺中市清水(附錄－地名－舊地名)
21600,20971,,臺東縣綠島(附錄－地名－舊地名)
21601,20972,,雲林縣斗南(附錄－地名－舊地名)
21602,20973,,宜蘭縣冬山(附錄－地名－舊地名)
21603,20974,,臺東縣長濱(附錄－地名－舊地名)
21604,20975,,臺南市北門(附錄－地名－舊地名)
21605,20976,,臺南(附錄－地名－舊地名)
21606,20977,,苗栗縣後龍(附錄－地名－舊地名)
21607,20978,,苗栗縣西湖(附錄－地名－舊地名)
21608,20979,,高雄市路竹(附錄－地名－舊地名)
21609,20980,,南投縣集集(附錄－地名－舊地名)
21610,20981,,彰化(附錄－地名－舊地名)
21611,20982,,宜蘭縣壯圍(附錄－地名－舊地名)
